✎,✏
✎,✐
✎,✑
✎,✒
✎,✓
✎,✔
✎,✖
✎,✗
✎,✙
✎,✜
✎,✝
✎,✞
✎,✠
✎,✡
✎,✢
✎,✣
✎,✤
✎,✥
✎,✦
✎,✧
✎,✩
✎,✪
✎,✫
✎,✭
✎,✮
✎,✯
✎,✰
✎,✱
✎,✸
✎,✻
✎,✾
✎,✿
✎,❀
✎,❃
✎,❄
✎,❇
✎,❈
✎,❉
✎,❖
✎,❛
✎,❜
✎,❝
✎,❞
✎,❡
✎,❢
✎,❤
✎,❥
✎,❮
✎,❯
✎,❶
✎,❷
✎,❸
✎,❹
✎,❺
✎,❻
✎,❼
✎,❽
✎,❾
✎,❿
✎,➔
✎,➕
✎,➗
✎,➜
✎,➤
✎,➰
✎,➲
✎,➳
✎,➵
✎,➸
✎,➼
✎,➾
✎,➿
✎,𐆒
✎,𐆓
✎,𐆖
✎,𐆗
✎,𐆚
✎,𐆛
✎,𐌰
✎,𐌳
✎,𐌺
✎,𐍈
✎,𐍉
✎,𐤀
✎,𐤁
✎,𐤄
✎,𐤆
✎,𐤇
✎,𐤊
✎,𐤌
✎,𐤑
✎,𐤒
✎,𐤔
✎,𐤚
✎,𐤛
✎,☀
✎,☁
✎,☂
✎,☃
✎,★
✎,☆
✎,☊
✎,☋
✎,☎
✎,☖
✎,☘
✎,☡
✎,☢
✎,☥
✎,☩
✎,☪
✎,☮
✎,☯
✎,☸
✎,☹
✎,☺
✎,☼
✎,☽
✎,☾
✎,♀
✎,♁
✎,♂
✎,♔
✎,♖
✎,♘
✎,♙
✎,♟
✎,♠
✎,♡
✎,♢
✎,♣
✎,♦
✎,♨
✎,♩
✎,♪
✎,♫
✎,♬
✎,♭
✎,♮
✎,♯
✎,♰
✎,♲
✎,⚐
✎,⚒
✎,⚕
✎,⚖
✎,⚘
✎,⚙
✎,⚛
✎,⚜
✎,⚠
✎,⚢
✎,⚣
✎,⚤
✎,⚥
✎,⚱
